station_id,air_temperature,daily_min_temperature,daily_max_temperature,precipitation_amount,snowfall_amount,snow_depth
2654,"CURRENT_AIR_TEMPERATURE1 [legacy, p2]; CURRENT_AIR_TEMPERATURE2 [legacy_fallback, p3]; air_temp [modern, p1]","MINIMUM_AIR_TEMPERATURE [legacy, p2]; min_air_temp_snc_last_reset [modern, p1]","MAXIMUM_AIR_TEMPERATURE [legacy, p2]; max_air_temp_snc_last_reset [modern, p1]","HOURLY_PRECIPITATION [legacy, p2]; pcpn_amt_pst1hr [modern, p1]","STANDARD_SNOW [legacy, p2]; snwfl_amt_pst1hr [modern, p1]","HEIGHT_OF_SNOW [legacy, p2]; snw_dpth [modern, p1]"
2655,"CURRENT_AIR_TEMPERATURE1 [legacy, p2]; CURRENT_AIR_TEMPERATURE2 [legacy_fallback, p3]; air_temp [modern, p1]","MINIMUM_AIR_TEMPERATURE [legacy, p2]; min_air_temp_snc_last_reset [modern, p1]","MAXIMUM_AIR_TEMPERATURE [legacy, p2]; max_air_temp_snc_last_reset [modern, p1]","HOURLY_PRECIPITATION [legacy, p2]; pcpn_amt_pst1hr [modern, p1]","STANDARD_SNOW [legacy, p2]; snwfl_amt_pst1hr [modern, p1]","HEIGHT_OF_SNOW [legacy, p2]; snw_dpth [modern, p1]"
2657,"CURRENT_AIR_TEMPERATURE1 [legacy, p2]; air_temp [modern, p1]","MINIMUM_AIR_TEMPERATURE [legacy, p2]; min_air_temp_snc_last_reset [modern, p1]","MAXIMUM_AIR_TEMPERATURE [legacy, p2]; max_air_temp_snc_last_reset [modern, p1]","HOURLY_PRECIPITATION [legacy, p2]; pcpn_amt_pst1hr [modern, p1]","STANDARD_SNOW [legacy, p2]; snwfl_amt_pst1hr [modern, p1]","snw_dpth [modern, p1]"
