station_id,variable,analysis_period_start,analysis_period_end,years_covered,total_years,large_gaps,missing_rate_pct,flag_rate_pct,rating
2668,temp,2020-01-08,2026-05-06,2020–2026,7,NO,5.24,0.04,GOOD
2668,tmin,2020-01-08,2026-05-06,2020–2026,7,NO,5.24,0.26,GOOD
2668,tmax,2020-01-08,2026-05-06,2020–2026,7,NO,5.24,0.0,GOOD
2668,precip,2020-01-08,2026-05-06,2020–2026,7,NO,5.24,0.0,GOOD
2668,snw_fall,2020-01-08,2026-05-06,2020–2026,7,NO,2.93,0.35,GOOD
2668,snw_dpth,2020-01-08,2026-05-06,2020–2026,7,NO,4.16,0.13,GOOD
2668,*** STATION OVERALL ***,2020-01-08,2026-05-06,2020–2026,7,N/A,,,✅ GOOD QUALITY
2698,temp,2020-01-08,2026-05-06,2020–2026,7,NO,6.79,1.21,GOOD
2698,tmin,2020-01-08,2026-05-06,2020–2026,7,NO,6.79,0.13,GOOD
2698,tmax,2020-01-08,2026-05-06,2020–2026,7,NO,6.79,0.13,GOOD
2698,precip,2020-01-08,2026-05-06,2020–2026,7,NO,6.79,0.0,GOOD
2698,snw_fall,2020-01-08,2026-05-06,2020–2026,7,NO,3.57,0.04,GOOD
2698,snw_dpth,2020-01-08,2026-05-06,2020–2026,7,NO,4.58,0.04,GOOD
2698,*** STATION OVERALL ***,2020-01-08,2026-05-06,2020–2026,7,N/A,,,✅ GOOD QUALITY
2739,temp,2020-01-08,2026-05-06,2020–2026,7,NO,7.83,0.34,GOOD
2739,tmin,2020-01-08,2026-05-06,2020–2026,7,NO,7.83,0.34,GOOD
2739,tmax,2020-01-08,2026-05-06,2020–2026,7,NO,7.83,0.3,GOOD
2739,precip,2020-01-08,2026-05-06,2020–2026,7,NO,6.62,0.08,GOOD
2739,snw_fall,2020-01-08,2026-05-06,2020–2026,7,NO,4.99,0.9,GOOD
2739,snw_dpth,2020-01-08,2026-05-06,2020–2026,7,NO,5.99,0.17,GOOD
2739,*** STATION OVERALL ***,2020-01-08,2026-05-06,2020–2026,7,N/A,,,✅ GOOD QUALITY
2742,temp,2020-01-08,2026-05-06,2020–2026,7,NO,4.46,0.2,GOOD
2742,tmin,2020-01-08,2026-05-06,2020–2026,7,NO,4.46,0.12,GOOD
2742,tmax,2020-01-08,2026-05-06,2020–2026,7,NO,4.46,0.16,GOOD
2742,precip,2020-01-08,2026-05-06,2020–2026,7,NO,4.5,0.0,GOOD
2742,snw_fall,2020-01-08,2026-05-06,2020–2026,7,NO,1.8,2.51,GOOD
2742,snw_dpth,2020-01-08,2026-05-06,2020–2026,7,NO,3.07,0.17,GOOD
2742,*** STATION OVERALL ***,2020-01-08,2026-05-06,2020–2026,7,N/A,,,✅ GOOD QUALITY
2764,temp,2020-01-08,2026-05-06,2020–2026,7,NO,8.05,0.0,GOOD
2764,tmin,2020-01-08,2026-05-06,2020–2026,7,NO,8.05,0.0,GOOD
2764,tmax,2020-01-08,2026-05-06,2020–2026,7,NO,8.05,0.0,GOOD
2764,precip,2020-01-08,2026-05-06,2020–2026,7,NO,8.96,0.0,GOOD
2764,snw_fall,2020-01-08,2026-05-06,2020–2026,7,NO,6.83,0.09,GOOD
2764,snw_dpth,2020-01-08,2026-05-06,2020–2026,7,NO,9.39,0.0,GOOD
2764,*** STATION OVERALL ***,2020-01-08,2026-05-06,2020–2026,7,N/A,,,✅ GOOD QUALITY
2794,temp,2020-01-08,2026-05-06,2020–2026,7,NO,5.88,0.0,GOOD
2794,tmin,2020-01-08,2026-05-06,2020–2026,7,NO,5.88,0.0,GOOD
2794,tmax,2020-01-08,2026-05-06,2020–2026,7,NO,5.88,0.0,GOOD
2794,precip,2020-01-08,2026-05-06,2020–2026,7,NO,5.88,0.0,GOOD
2794,snw_fall,2020-01-08,2026-05-06,2020–2026,7,NO,4.07,0.13,GOOD
2794,snw_dpth,2020-01-08,2026-05-06,2020–2026,7,NO,5.09,0.13,GOOD
2794,*** STATION OVERALL ***,2020-01-08,2026-05-06,2020–2026,7,N/A,,,✅ GOOD QUALITY
2813,temp,2020-01-08,2026-05-06,2020–2026,7,NO,14.02,0.17,GOOD
2813,tmin,2020-01-08,2026-05-06,2020–2026,7,NO,14.02,0.26,GOOD
2813,tmax,2020-01-08,2026-05-06,2020–2026,7,NO,14.02,0.13,GOOD
2813,precip,2020-01-08,2026-05-06,2020–2026,7,NO,42.23,0.0,PROBLEMATIC
2813,snw_fall,2020-01-08,2026-05-06,2020–2026,7,NO,,0.0,GOOD
2813,snw_dpth,2020-01-08,2026-05-06,2020–2026,7,NO,,0.0,GOOD
2813,*** STATION OVERALL ***,2020-01-08,2026-05-06,2020–2026,7,N/A,,,⚠️ MODERATE QUALITY
2902,temp,2020-01-08,2026-05-06,2020–2026,7,NO,5.41,0.31,GOOD
2902,tmin,2020-01-08,2026-05-06,2020–2026,7,NO,5.41,0.22,GOOD
2902,tmax,2020-01-08,2026-05-06,2020–2026,7,NO,5.41,0.22,GOOD
2902,precip,2020-01-08,2026-05-06,2020–2026,7,NO,5.45,0.0,GOOD
2902,snw_fall,2020-01-08,2026-05-06,2020–2026,7,NO,2.65,0.35,GOOD
2902,snw_dpth,2020-01-08,2026-05-06,2020–2026,7,NO,4.09,0.22,GOOD
2902,*** STATION OVERALL ***,2020-01-08,2026-05-06,2020–2026,7,N/A,,,✅ GOOD QUALITY
2924,temp,2020-01-08,2026-05-06,2020–2026,7,NO,5.93,0.04,GOOD
2924,tmin,2020-01-08,2026-05-06,2020–2026,7,NO,5.93,0.04,GOOD
2924,tmax,2020-01-08,2026-05-06,2020–2026,7,NO,5.93,0.04,GOOD
2924,precip,2020-01-08,2026-05-06,2020–2026,7,NO,7.05,0.0,GOOD
2924,snw_fall,2020-01-08,2026-05-06,2020–2026,7,NO,4.72,0.34,GOOD
2924,snw_dpth,2020-01-08,2026-05-06,2020–2026,7,NO,8.74,0.04,GOOD
2924,*** STATION OVERALL ***,2020-01-08,2026-05-06,2020–2026,7,N/A,,,✅ GOOD QUALITY
2955,temp,2020-01-08,2026-05-06,2020–2026,7,NO,5.76,0.04,GOOD
2955,tmin,2020-01-08,2026-05-06,2020–2026,7,NO,5.76,0.04,GOOD
2955,tmax,2020-01-08,2026-05-06,2020–2026,7,NO,5.76,0.04,GOOD
2955,precip,2020-01-08,2026-05-06,2020–2026,7,NO,5.76,0.0,GOOD
2955,snw_fall,2020-01-08,2026-05-06,2020–2026,7,NO,4.26,0.17,GOOD
2955,snw_dpth,2020-01-08,2026-05-06,2020–2026,7,NO,5.77,0.04,GOOD
2955,*** STATION OVERALL ***,2020-01-08,2026-05-06,2020–2026,7,N/A,,,✅ GOOD QUALITY
